Minnesota,1978,5,55412,91673
Minnesota,1978,6,93742,115880
Minnesota,1978,7,109456,93055
Minnesota,1978,8,0,171125
Minnesota,1980,1,171099,67279
Minnesota,1980,2,158082,102586
Minnesota,1980,3,179393,57868
Minnesota,1980,4,82537,119182
Minnesota,1980,5,48200,126451
Minnesota,1980,6,140402,126173
Minnesota,1980,7,135084,124026
Minnesota,1980,8,72350,182228
Minnesota,1982,1,102298,109257
Minnesota,1982,2,123508,103243
Minnesota,1982,3,166891,60993
Minnesota,1982,4,56248,153494
Minnesota,1982,5,61184,136634
Minnesota,1982,6,105734,109246
Minnesota,1982,7,108254,107062
Minnesota,1982,8,53467,176392
Minnesota,1984,1,105723,140095
Minnesota,1984,2,153308,89770
Minnesota,1984,3,207819,76132
Minnesota,1984,4,57450,167678
Minnesota,1984,5,62642,165075
Minnesota,1984,6,101058,154603
Minnesota,1984,7,135087,101720
Minnesota,1984,8,79181,165727
Minnesota,1986,1,47750,125115
Minnesota,1986,2,100249,94048
Minnesota,1986,3,127434,54261
Minnesota,1986,4,41926,112662
Minnesota,1986,5,37583,105410
Minnesota,1986,6,57460,110598
Minnesota,1986,7,94024,93903
Minnesota,1986,8,51315,135718
Minnesota,1988,1,67709,161118
Minnesota,1988,2,131639,96016
Minnesota,1988,3,215322,99770
Minnesota,1988,4,67073,181227
Minnesota,1988,5,60646,174416
Minnesota,1988,6,89209,169486
Minnesota,1988,7,121396,101011
Minnesota,1988,8,56630,165656
Minnesota,1990,1,43856,156749
Minnesota,1990,2,126367,77935
Minnesota,1990,3,195833,96395
Minnesota,1990,4,77639,143353
Minnesota,1990,5,53720,144682
Minnesota,1990,6,90138,164816
Minnesota,1990,7,92876,107126
Minnesota,1990,8,56068,151145
Minnesota,1992,1,72367,206369
Minnesota,1992,2,131587,132156
Minnesota,1992,3,200240,104606
Minnesota,1992,4,101744,159796
Minnesota,1992,5,77093,174139
Minnesota,1992,6,133564,100016
Minnesota,1992,7,130396,133886
Minnesota,1992,8,83823,167104
Minnesota,1994,1,117613,95328
Minnesota,1994,2,98881,114289
Minnesota,1994,3,173223,62211
Minnesota,1994,4,88344,115638
Minnesota,1994,5,73258,121515
Minnesota,1994,6,113190,113740
Minnesota,1994,7,102623,108023
Minnesota,1994,8,79818,153161
Minnesota,1996,1,137545,123188
Minnesota,1996,2,107807,144083
Minnesota,1996,3,205845,87359
Minnesota,1996,4,94110,145831
Minnesota,1996,5,70115,158275
Minnesota,1996,6,129989,164921
Minnesota,1996,7,80132,170936
Minnesota,1996,8,69460,185333
Minnesota,1998,1,131233,108420
Minnesota,1998,2,99490,148933
Minnesota,1998,3,203731,66505
Minnesota,1998,4,95388,128726
Minnesota,1998,5,60035,145535
Minnesota,1998,6,136866,148728
Minnesota,1998,7,66562,169907
Minnesota,1998,8,69667,173734
Minnesota,2000,1,159835,117946
Minnesota,2000,2,138957,138802
Minnesota,2000,3,222571,98219
Minnesota,2000,4,83852,130403
Minnesota,2000,5,58191,176629
Minnesota,2000,6,170900,176340
Minnesota,2000,7,79175,185771
Minnesota,2000,8,79890,210094
Minnesota,2002,1,163570,92165
Minnesota,2002,2,152970,121121
Minnesota,2002,3,213334,82575
Minnesota,2002,4,89705,164597
Minnesota,2002,5,66271,171572
Minnesota,2002,6,164747,100738
Minnesota,2002,7,90342,170234
Minnesota,2002,8,88673,194909
Minnesota,2004,1,193132,115088
Minnesota,2004,2,206313,147527
Minnesota,2004,3,231871,126665
Minnesota,2004,4,105467,182387
Minnesota,2004,5,76600,218434
Minnesota,2004,6,203669,173309
Minnesota,2004,7,106349,207628
Minnesota,2004,8,112693,228586
Minnesota,2006,1,126486,141556
Minnesota,2006,2,163269,116343
Minnesota,2006,3,184333,99588
Minnesota,2006,4,74797,172096
Minnesota,2006,5,52263,136060
Minnesota,2006,6,151248,127144
Minnesota,2006,7,74557,179164
Minnesota,2006,8,97683,180670
Minnesota,2008,1,109453,207753
Minnesota,2008,2,220924,164093
Minnesota,2008,3,178932,150787
Minnesota,2008,4,98936,216267
Minnesota,2008,5,71020,228776
Minnesota,2008,6,187817,175786
Minnesota,2008,7,87062,227187
Minnesota,2008,8,114871,241831
Minnesota,2010,1,109242,122365
Minnesota,2010,2,181341,104809
Minnesota,2010,3,161177,100240
Minnesota,2010,4,80141,136746
Minnesota,2010,5,55222,154833
Minnesota,2010,6,159476,120846
Minnesota,2010,7,90652,133096
Minnesota,2010,8,133490,129091
Minnesota,2012,1,142164,193211
Minnesota,2012,2,193587,164338
Minnesota,2012,3,222335,159937
Minnesota,2012,4,109659,216685
Minnesota,2012,5,88753,262102
Minnesota,2012,6,179240,174944
Minnesota,2012,7,114151,197791
Minnesota,2012,8,160520,191976
Minnesota,2014,1,103536,122851
Minnesota,2014,2,137778,95565
Minnesota,2014,3,167515,101846
Minnesota,2014,4,79492,147857
Minnesota,2014,5,56577,167079
Minnesota,2014,6,133328,90926
Minnesota,2014,7,109955,130546
Minnesota,2014,8,125358,129090
Mississippi,1972,1,0,87526
Mississippi,1972,2,39117,69892
Mississippi,1972,3,0,105722
Mississippi,1972,4,67655,62148
Mississippi,1972,5,77826,62101
Mississippi,1974,1,0,39158
Mississippi,1974,2,15876,37909
Mississippi,1974,3,0,43020
Mississippi,1974,4,62634,25699
Mississippi,1974,5,52489,10333
Mississippi,1976,1,0,93687
Mississippi,1976,2,42601,75092
Mississippi,1976,3,8321,129088
Mississippi,1976,4,101132,28737
Mississippi,1976,5,104554,48724
Mississippi,1978,1,26734,57358
Mississippi,1978,2,35730,57678
Mississippi,1978,3,8408,101685
Mississippi,1978,4,68225,34837
Mississippi,1978,5,97177,0
Mississippi,1980,1,61292,104269
Mississippi,1980,2,42300,96750
Mississippi,1980,3,0,128035
Mississippi,1980,4,69321,52303
Mississippi,1980,5,131559,46416
Mississippi,1982,1,32750,79726
Mississippi,1982,2,74450,71536
Mississippi,1982,3,0,114530
Mississippi,1982,4,69469,79977
Mississippi,1982,5,82884,22634
Mississippi,1984,1,0,136530
Mississippi,1984,2,92393,89154
Mississippi,1984,3,0,158002
Mississippi,1984,4,91797,113635
Mississippi,1984,5,142637,25840
Mississippi,1986,1,30267,59870
Mississippi,1986,2,68292,73119
Mississippi,1986,3,0,80575
Mississippi,1986,4,34190,85819
Mississippi,1986,5,75288,16143
Mississippi,1988,1,38381,137445
Mississippi,1988,2,59827,112401
Mississippi,1988,3,20729,164651
Mississippi,1988,4,88433,110184
Mississippi,1988,5,100185,82034
Mississippi,1990,1,23650,43668
Mississippi,1990,2,11224,59393
Mississippi,1990,3,0,49162
Mississippi,1990,4,13754,57137
Mississippi,1990,5,20588,89926
Mississippi,1992,1,82952,121664
Mississippi,1992,2,41248,133361
Mississippi,1992,3,37710,162864
Mississippi,1992,4,43705,130927
Mississippi,1992,5,67619,120766
Mississippi,1994,1,80553,47192
Mississippi,1994,2,49270,68014
Mississippi,1994,3,39826,83163
Mississippi,1994,4,38200,82939
Mississippi,1994,5,48575,73179
Mississippi,1996,1,123724,55998
Mississippi,1996,2,65263,102503
Mississippi,1996,3,115443,68658
Mississippi,1996,4,112444,66836
Mississippi,1996,5,71114,103415
Mississippi,1998,1,66738,30438
Mississippi,1998,2,0,80507
Mississippi,1998,3,84785,0
Mississippi,1998,4,61551,73252
Mississippi,1998,5,19341,78661
Mississippi,2000,1,145967,59763
Mississippi,2000,2,54090,112777
Mississippi,2000,3,153899,54151
Mississippi,2000,4,79218,115732
Mississippi,2000,5,35309,153264
Mississippi,2002,1,95404,32318
Mississippi,2002,2,69711,89913
Mississippi,2002,3,139329,76184
Mississippi,2002,4,34373,121742
Mississippi,2004,1,219328,0
Mississippi,2004,2,107647,154626
Mississippi,2004,3,234874,0
Mississippi,2004,4,96740,181614
Mississippi,2006,1,95098,49174
Mississippi,2006,2,55672,100160
Mississippi,2006,3,125421,0
Mississippi,2006,4,28117,110996
Mississippi,2008,1,149818,185959
Mississippi,2008,2,90364,201606
Mississippi,2008,3,213171,127698
Mississippi,2008,4,73977,216542
Mississippi,2010,1,121074,89388
Mississippi,2010,2,64499,105327
Mississippi,2010,3,132393,60737
Mississippi,2010,4,105613,95243
Mississippi,2012,1,186760,114076
Mississippi,2012,2,99160,214978
Mississippi,2012,3,234717,0
Mississippi,2012,4,182998,82344
Mississippi,2014,1,102622,43713
Mississippi,2014,2,0,100688
Mississippi,2014,3,117771,47744
Mississippi,2014,4,108776,37869
Missouri,1972,1,53596,95098
Missouri,1972,2,77192,134332
Missouri,1972,3,54523,124365
Missouri,1972,4,80228,108131
Missouri,1972,5,53257,93812
Missouri,1972,6,91610,110047
Missouri,1972,7,132780,75613
Missouri,1972,8,68580,112556
Missouri,1972,9,66528,132150
Missouri,1972,10,59083,106301
Missouri,1974,1,28707,61933
Missouri,1974,2,55026,85977
Missouri,1974,3,31489,96201
Missouri,1974,4,39055,82447
Missouri,1974,5,24669,57081
Missouri,1974,6,27147,101609
Missouri,1974,7,79787,72653
Missouri,1974,8,37369,86595
Missouri,1974,9,44318,87546
Missouri,1974,10,29050,77677
Missouri,1976,1,45874,87310
Missouri,1976,2,106811,111568
Missouri,1976,3,65623,115109
Missouri,1976,4,91605,115955
Missouri,1976,5,41681,100876
Missouri,1976,6,120969,83755
Missouri,1976,7,133656,81848
Missouri,1976,8,60179,132386
Missouri,1976,9,94816,120325
Missouri,1976,10,51024,131675
Missouri,1978,1,30995,65950
Missouri,1978,2,79495,102911
Missouri,1978,3,26881,121565
Missouri,1978,4,45116,120748
Missouri,1978,5,30360,82140
Missouri,1978,6,96574,76061
Missouri,1978,7,104566,66351
Missouri,1978,8,63109,96509
Missouri,1978,9,45795,135170
Missouri,1978,10,52687,99148
Missouri,1980,1,38667,91272
Missouri,1980,2,81762,148227
Missouri,1980,3,41277,143132
Missouri,1980,4,71869,151459
Missouri,1980,5,47309,110957
Missouri,1980,6,149281,62048
Missouri,1980,7,161668,76844
Missouri,1980,8,127675,95751
Missouri,1980,9,104835,135905
Missouri,1980,10,116167,94465
Missouri,1982,1,52599,102656
Missouri,1982,2,77433,100700
Missouri,1982,3,37388,131566
Missouri,1982,4,79565,96388
Missouri,1982,5,66664,96059
Missouri,1982,6,97993,79053
Missouri,1982,7,91391,89549
Missouri,1982,8,86493,76413
Missouri,1982,9,63942,99228
Missouri,1984,1,68538,147436
Missouri,1984,2,127710,139123
Missouri,1984,3,0,193537
Missouri,1984,4,74434,150624
Missouri,1984,5,72477,150675
Missouri,1984,6,150996,81917
Missouri,1984,7,164586,71867
Missouri,1984,8,134186,70922
Missouri,1984,9,110100,123588
Missouri,1986,1,46599,91044
Missouri,1986,2,101010,93538
Missouri,1986,3,52382,116403
Missouri,1986,4,0,129471
Missouri,1986,5,39340,101030
Missouri,1986,6,95865,73155
Missouri,1986,7,114210,56291
Missouri,1986,8,79142,71532
Missouri,1986,9,70972,95393
Missouri,1988,1,53109,140751
Missouri,1988,2,186450,91645
Missouri,1988,3,86763,150205
Missouri,1988,4,65393,166480
Missouri,1988,5,60453,149166
Missouri,1988,6,135883,93128
Missouri,1988,7,127939,111244
Missouri,1988,8,117601,84801
Missouri,1988,9,76008,160872
Missouri,1990,1,40160,62550
Missouri,1990,2,94324,94378
Missouri,1990,3,67659,88950
Missouri,1990,4,65095,105527
Missouri,1990,5,43897,71890
Missouri,1990,6,78956,73093
Missouri,1990,7,83609,76725
Missouri,1990,8,81452,60751
Missouri,1990,9,69514,94156
Missouri,1992,1,74482,158693
Missouri,1992,2,157594,148729
Missouri,1992,3,90006,174000
Missouri,1992,4,74475,176977
Missouri,1992,5,93562,151014
Missouri,1992,6,119637,148887
Missouri,1992,7,160303,99762
Missouri,1992,8,147398,86730
Missouri,1992,9,118811,124694
Missouri,1994,1,50303,97061
Missouri,1994,2,154882,70480
Missouri,1994,3,80977,117601
Missouri,1994,4,65616,137876
Missouri,1994,5,77120,100391
Missouri,1994,6,71709,140108
Missouri,1994,7,112228,77836
Missouri,1994,8,129320,48987
Missouri,1994,9,92301,103443
Missouri,1996,1,51857,131659
Missouri,1996,2,165999,100372
Missouri,1996,3,90202,137300
Missouri,1996,4,81650,153566
Missouri,1996,5,61803,144223
Missouri,1996,6,72064,169006
Missouri,1996,7,162558,79306
Missouri,1996,8,135949,83084
Missouri,1996,9,123580,117685
Missouri,1998,1,30635,90840
Missouri,1998,2,142313,57565
Missouri,1998,3,74005,98287
Missouri,1998,4,51005,133173
Missouri,1998,5,47582,101313
Missouri,1998,6,51679,136774
Missouri,1998,7,129746,43416
Missouri,1998,8,104271,59426
Missouri,1998,9,117196,66861
Missouri,2000,1,42730,149173
Missouri,2000,2,164926,126441
Missouri,2000,3,100967,147222
Missouri,2000,4,84406,180634
Missouri,2000,5,66439,159826
Missouri,2000,6,138925,127792
Missouri,2000,7,202305,65510
Missouri,2000,8,162239,67760
Missouri,2000,9,172787,111662
Missouri,2002,1,51755,133946
Missouri,2002,2,167057,77223
Missouri,2002,3,80551,122181
Missouri,2002,4,64451,142204
Missouri,2002,5,60245,122645
Missouri,2002,6,131151,73202
Missouri,2002,7,149519,45964
Missouri,2002,8,135144,50686
Missouri,2002,9,146032,61126
Missouri,2004,1,64791,213658
Missouri,2004,2,228725,115366
Missouri,2004,3,125422,146894
Missouri,2004,4,93334,190800
Missouri,2004,5,123431,161727
Missouri,2004,6,196516,106987
Missouri,2004,7,210080,84356
Missouri,2004,8,194039,71543
Missouri,2004,9,193429,101343
Missouri,2006,1,47893,141574
Missouri,2006,2,176452,105242
Missouri,2006,3,70189,145219
Missouri,2006,4,69254,159303
Missouri,2006,5,68456,136149
Missouri,2006,6,150882,87477
Missouri,2006,7,160942,72592
Missouri,2006,8,156164,57557
Missouri,2006,9,149114,87145
Missouri,2008,1,0,242570
Missouri,2008,2,232276,132068
Missouri,2008,3,92759,202470
Missouri,2008,4,103446,200009
Missouri,2008,5,109166,197249
Missouri,2008,6,196526,121894
Missouri,2008,7,219016,91010
Missouri,2008,8,198798,72790
Missouri,2008,9,161031,152956
Missouri,2010,1,43649,135907
Missouri,2010,2,180481,77467
Missouri,2010,3,94757,99398
Missouri,2010,4,113489,101532
Missouri,2010,5,84578,102076
Missouri,2010,6,154103,67762
Missouri,2010,7,141010,67545
Missouri,2010,8,128499,56377
Missouri,2010,9,162724,0
Missouri,2012,1,60832,267927
Missouri,2012,2,236971,146272
Missouri,2012,3,214843,111189
Missouri,2012,4,192237,113120
Missouri,2012,5,122149,200290
Missouri,2012,6,216906,108503
Missouri,2012,7,203565,98498
Missouri,2012,8,216083,73755
Missouri,2014,1,35273,119315
Missouri,2014,2,148191,75384
Missouri,2014,3,130940,52021
Missouri,2014,4,120014,46464
Missouri,2014,5,69071,79256
Missouri,2014,6,124616,55157
Missouri,2014,7,104054,47282
Missouri,2014,8,106124,38721
Montana,1972,1,88373,76073
Montana,1972,2,36063,114524
Montana,1974,1,61309,74304
Montana,1974,2,43853,74680
Montana,1976,1,56297,111487
Montana,1976,2,84149,68972
Montana,1978,1,64093,86016
Montana,1978,2,75766,57480
Montana,1980,1,70874,112866
Montana,1980,2,91431,63370
Montana,1982,1,62402,100087
Montana,1982,2,79968,65815
Montana,1984,1,61794,126998
Montana,1984,2,116932,60445
Montana,1986,1,61230,98501
Montana,1986,2,84548,73583
Montana,1988,1,74405,115278
Montana,1988,2,97465,78069
Montana,1990,1,63837,100409
Montana,1990,2,96449,56739
Montana,1992,1,189570,203711
Montana,1994,1,148715,171372
Montana,1996,1,211975,174516
Montana,1998,1,175748,147073
Montana,2000,1,211418,189971
Montana,2002,1,214100,108233
Montana,2004,1,286076,145606
Montana,2006,1,239124,158916
Montana,2008,1,308470,155930
Montana,2010,1,217696,121954
Montana,2012,1,255468,204939
Montana,2014,1,203871,148690
Nebraska,1972,1,126789,70570
Nebraska,1972,2,114669,64696
Nebraska,1972,3,133607,58378
Nebraska,1974,1,82353,72099
Nebraska,1974,2,72731,59142
Nebraska,1974,3,80992,80255
Nebraska,1976,1,146558,53703
Nebraska,1976,2,88352,106296
Nebraska,1976,3,150720,51012
Nebraska,1978,1,99013,71311
Nebraska,1978,2,70309,77135
Nebraska,1978,3,141597,35371
Nebraska,1980,1,160705,43605
Nebraska,1980,2,107736,88843
Nebraska,1980,3,182887,34967
Nebraska,1982,1,137675,45676
Nebraska,1982,2,92639,70431
Nebraska,1982,3,171853,0
Nebraska,1984,1,158836,55508
Nebraska,1984,2,139384,75210
Nebraska,1984,3,183901,36899
Nebraska,1986,1,121772,67137
Nebraska,1986,2,99569,70372
Nebraska,1986,3,136985,59182
Nebraska,1988,1,146231,72167
Nebraska,1988,2,109193,112174
Nebraska,1988,3,170302,45183
Nebraska,1990,1,129654,70587
Nebraska,1990,2,80845,111903
Nebraska,1990,3,98607,94234
Nebraska,1992,1,142713,96309
Nebraska,1992,2,113828,119512
Nebraska,1992,3,170857,67457
Nebraska,1994,1,117967,70369
Nebraska,1994,2,92516,90750
Nebraska,1994,3,154919,41943
Nebraska,1996,1,157108,67152
Nebraska,1996,2,125201,88447
Nebraska,1996,3,167758,48833
Nebraska,1998,1,136058,48826
Nebraska,1998,2,106782,55722
Nebraska,1998,3,149896,0
Nebraska,2000,1,155485,72859
Nebraska,2000,2,148911,70268
Nebraska,2000,3,182117,34944
Nebraska,2002,1,133013,0
Nebraska,2002,2,89917,46843
Nebraska,2002,3,163939,0
Nebraska,2004,1,143756,113971
Nebraska,2004,2,152608,90292
Nebraska,2004,3,218751,26434
Nebraska,2006,1,121015,86360
Nebraska,2006,2,99475,82504
Nebraska,2006,3,113687,93046
Nebraska,2008,1,184923,77897
Nebraska,2008,2,142473,131901
Nebraska,2008,3,183117,55087
Nebraska,2010,1,116871,47106
Nebraska,2010,2,93840,60486
Nebraska,2010,3,117275,29932
Nebraska,2012,1,174889,81206
Nebraska,2012,2,133964,129767
Nebraska,2012,3,187423,65266
Nebraska,2014,1,123219,55838
Nebraska,2014,2,78157,83872
Nebraska,2014,3,139440,45524
Nevada,1972,1,94113,86349
Nevada,1974,1,61182,93665
Nevada,1976,1,24124,153996
Nevada,1978,1,44425,132513
Nevada,1980,1,63163,165107
Nevada,1982,1,45675,61901
Nevada,1982,2,70188,52265
Nevada,1984,1,55391,73242
Nevada,1984,2,99775,36130
Nevada,1986,1,50342,61830
Nevada,1986,2,83479,59433
Nevada,1988,1,53588,101764
Nevada,1988,2,105981,75163
Nevada,1990,1,47377,84650
Nevada,1990,2,103508,59581
Nevada,1992,1,84217,128278
Nevada,1992,2,129575,117199
Nevada,1994,1,73769,72333
Nevada,1994,2,142202,65390
Nevada,1996,1,86472,75081
Nevada,1996,2,162310,97742
Nevada,1998,1,73540,79315
Nevada,1998,2,201623,0
Nevada,2000,1,101276,118469
Nevada,2000,2,229608,106379
Nevada,2002,1,51148,64312
Nevada,2002,2,149574,40189
Nevada,2002,3,100378,66659
Nevada,2004,1,63005,133569
Nevada,2004,2,195466,79978
Nevada,2004,3,162240,120365
Nevada,2006,1,40917,85025
Nevada,2006,2,117168,104593
Nevada,2006,3,102232,98261
Nevada,2008,1,64837,154860
Nevada,2008,2,170771,136548
Nevada,2008,3,147940,165912
Nevada,2010,1,58995,103246
Nevada,2010,2,169458,87421
Nevada,2010,3,128916,127168
Nevada,2012,1,56521,113967
Nevada,2012,2,162213,102019
Nevada,2012,3,137244,116823
Nevada,2012,4,101261,120501
Nevada,2014,1,30413,45643
Nevada,2014,2,122402,52016
Nevada,2014,3,88528,52644
Nevada,2014,4,63466,59844
New Hampshire,1972,1,115732,42996
New Hampshire,1972,2,107021,51259
New Hampshire,1974,1,53610,58388
New Hampshire,1974,2,69068,38463
New Hampshire,1976,1,48087,107806
New Hampshire,1976,2,100911,65792
New Hampshire,1978,1,49131,82697
New Hampshire,1978,2,84535,39546
New Hampshire,1980,1,73565,114061
New Hampshire,1980,2,113304,63350
New Hampshire,1982,1,61876,76281
New Hampshire,1982,2,92098,37906
New Hampshire,1984,1,111627,76854
New Hampshire,1984,2,138975,42257
New Hampshire,1986,1,70739,54787
New Hampshire,1986,2,85479,29688
New Hampshire,1988,1,131824,86623
New Hampshire,1988,2,119742,89677
New Hampshire,1990,1,81684,66176
New Hampshire,1990,2,67225,74866
New Hampshire,1992,1,135936,108578
New Hampshire,1992,2,91126,157328
New Hampshire,1994,1,97017,42481
New Hampshire,1994,2,83121,74243
New Hampshire,1996,1,123939,115462
New Hampshire,1996,2,123001,105867
New Hampshire,1998,1,104430,51783
New Hampshire,1998,2,85740,72217
New Hampshire,2000,1,150609,128387
New Hampshire,2000,2,152581,110367
New Hampshire,2002,1,128993,85426
New Hampshire,2002,2,125804,90479
New Hampshire,2004,1,204836,118226
New Hampshire,2004,2,191188,125280
New Hampshire,2006,1,95527,100691
New Hampshire,2006,2,94088,108743
New Hampshire,2008,1,156338,176435
New Hampshire,2008,2,138222,188332
New Hampshire,2010,1,121655,95503
New Hampshire,2010,2,108610,105060
New Hampshire,2012,1,158659,171650
New Hampshire,2012,2,152977,169275
New Hampshire,2014,1,125508,116769
New Hampshire,2014,2,106871,130700
New Jersey,1972,1,97650,87492
New Jersey,1972,2,133096,69374
New Jersey,1972,3,92285,103893
New Jersey,1972,4,71030,98206
New Jersey,1972,5,127310,78076
New Jersey,1972,6,123610,71113
New Jersey,1972,7,124365,85712
New Jersey,1972,8,61073,104381
New Jersey,1972,9,94747,119543
New Jersey,1972,10,23949,94308
New Jersey,1972,11,82957,120277
New Jersey,1972,12,127690,72758
New Jersey,1972,13,109640,84492
New Jersey,1972,14,57683,103089
New Jersey,1972,15,89400,98155
New Jersey,1974,1,54069,80768
New Jersey,1974,2,79064,109763
New Jersey,1974,3,45932,105979
New Jersey,1974,4,40797,82195
New Jersey,1974,5,81498,66380
New Jersey,1974,6,81190,70353
New Jersey,1974,7,71377,79808
New Jersey,1974,8,27839,83724
New Jersey,1974,9,50859,99592
New Jersey,1974,10,9936,53094
New Jersey,1974,11,42036,98957
New Jersey,1974,12,92829,46246
New Jersey,1974,13,64166,86043
New Jersey,1974,14,17231,85438
New Jersey,1974,15,35875,92593
New Jersey,1976,1,56363,136624
New Jersey,1976,2,87915,141753
New Jersey,1976,3,75934,127164
New Jersey,1976,4,54789,113281
New Jersey,1976,5,137803,64598
New Jersey,1976,6,125920,85053
New Jersey,1976,7,92624,120526
New Jersey,1976,8,44775,108841
New Jersey,1976,9,107454,89723
New Jersey,1976,10,17129,88245
New Jersey,1976,11,59397,129026
New Jersey,1976,12,136973,49189
New Jersey,1976,13,100050,105291
New Jersey,1976,14,66319,73174
New Jersey,1976,15,54487,106170
New Jersey,1978,1,26853,106096
New Jersey,1978,2,56997,112768
New Jersey,1978,3,64730,83349
New Jersey,1978,4,41833,69259
New Jersey,1978,5,100739,38108
New Jersey,1978,6,89446,56874
New Jersey,1978,7,69543,78358
New Jersey,1978,8,23842,69496
New Jersey,1978,9,73478,56888
New Jersey,1978,10,8066,55074
New Jersey,1978,11,35642,88294
New Jersey,1978,12,94850,34423
New Jersey,1978,13,77301,71808
New Jersey,1978,14,21355,67008
New Jersey,1978,15,53108,55944
New Jersey,1980,1,42154,147352
New Jersey,1980,2,97072,135437
New Jersey,1980,3,104184,106269
New Jersey,1980,4,95447,68480
New Jersey,1980,5,156016,41269
New Jersey,1980,6,125792,92227
New Jersey,1980,7,108760,99737
New Jersey,1980,8,44625,95493
New Jersey,1980,9,116128,75321
New Jersey,1980,10,11778,76154
New Jersey,1980,11,57772,106155
New Jersey,1980,12,134973,36577
New Jersey,1980,13,152862,56251
New Jersey,1980,14,45606,86921
New Jersey,1980,15,75812,92457
New Jersey,1982,1,39501,110570
New Jersey,1982,2,47069,102826
New Jersey,1982,3,60515,104055
New Jersey,1982,4,85660,75658
New Jersey,1982,5,104695,53659
New Jersey,1982,6,46095,100419
New Jersey,1982,7,91837,70978
New Jersey,1982,8,36317,89980
New Jersey,1982,9,86022,99090
New Jersey,1982,10,14551,76684
New Jersey,1982,11,57099,105607
New Jersey,1982,12,117793,57049
New Jersey,1982,13,100061,65820
New Jersey,1982,14,28257,94021
New Jersey,1984,1,58800,152125
New Jersey,1984,2,77231,132841
New Jersey,1984,3,105028,122291
New Jersey,1984,4,139295,87908
New Jersey,1984,5,171979,69666
New Jersey,1984,6,90862,118532
New Jersey,1984,7,165685,56798
New Jersey,1984,8,69973,118793
New Jersey,1984,9,89166,149493
New Jersey,1984,10,21712,111244
New Jersey,1984,11,133662,106038
New Jersey,1984,12,148042,78167
New Jersey,1984,13,141136,89307
New Jersey,1984,14,58265,115117
New Jersey,1986,1,29175,93497
New Jersey,1986,2,35167,83821
New Jersey,1986,3,51882,73743
New Jersey,1986,4,78699,49290
New Jersey,1986,5,94253,32145
New Jersey,1986,6,28286,67460
New Jersey,1986,7,92254,24462
New Jersey,1986,8,34268,57820
New Jersey,1986,9,40226,89634
New Jersey,1986,10,0,46666
New Jersey,1986,11,75037,35280
New Jersey,1986,12,72966,41967
New Jersey,1986,13,82866,43920
New Jersey,1986,14,23822,63057
New Jersey,1988,1,60037,141988
New Jersey,1988,2,67759,134505
New Jersey,1988,3,107479,117024
New Jersey,1988,4,155283,79006
New Jersey,1988,5,175562,54828
New Jersey,1988,6,74824,120125
New Jersey,1988,7,153350,52189
New Jersey,1988,8,0,96036
New Jersey,1988,9,68363,142012
New Jersey,1988,10,13848,84681
New Jersey,1988,11,154654,64773
New Jersey,1988,12,165918,71596
New Jersey,1988,13,167470,73561
New Jersey,1988,14,47293,104001
New Jersey,1990,1,57299,72415
New Jersey,1990,2,0,97698
New Jersey,1990,3,73696,77866
New Jersey,1990,4,99920,54961
New Jersey,1990,5,118101,35010
New Jersey,1990,6,58147,63745
New Jersey,1990,7,100066,31099
New Jersey,1990,8,0,55797
New Jersey,1990,9,69658,82535
New Jersey,1990,10,8954,42106
New Jersey,1990,11,92681,47414
New Jersey,1990,12,107851,52256
New Jersey,1990,13,99688,67587
New Jersey,1990,14,24870,56455
New Jersey,1992,1,65123,153525
New Jersey,1992,2,98315,132465
New Jersey,1992,3,151368,94012
New Jersey,1992,4,149095,84514
New Jersey,1992,5,196198,67579
New Jersey,1992,6,100949,118266
New Jersey,1992,7,132174,105761
New Jersey,1992,8,84674,96742
New Jersey,1992,9,88179,139188
New Jersey,1992,10,30160,117287
New Jersey,1992,11,188165,68871
New Jersey,1992,12,174216,83035
New Jersey,1992,13,44529,93670
New Jersey,1994,1,41505,108155
New Jersey,1994,2,102566,56151
New Jersey,1994,3,115750,54441
New Jersey,1994,4,109818,49537
New Jersey,1994,5,139964,41275
New Jersey,1994,6,55287,88922
New Jersey,1994,7,98814,64231
New Jersey,1994,8,70494,68661
New Jersey,1994,9,57651,99984
New Jersey,1994,10,21524,74622
New Jersey,1994,11,127868,50211
New Jersey,1994,12,125939,55977
New Jersey,1994,13,24071,67688
New Jersey,1996,1,44286,160415
New Jersey,1996,2,133130,83912
New Jersey,1996,3,157503,81590
New Jersey,1996,4,146404,77565
New Jersey,1996,5,181323,62956
New Jersey,1996,6,73402,124635
New Jersey,1996,7,128817,97283
New Jersey,1996,8,92604,98853
New Jersey,1996,9,89005,117646
New Jersey,1996,10,22086,127126
New Jersey,1996,11,169091,78742
New Jersey,1996,12,135811,125594
New Jersey,1996,13,25426,115457
New Jersey,1998,1,27855,90279
New Jersey,1998,2,93248,43563
New Jersey,1998,3,97508,55248
New Jersey,1998,4,92991,52281
New Jersey,1998,5,106304,55487
New Jersey,1998,6,55180,78102
New Jersey,1998,7,77751,65776
New Jersey,1998,8,46289,81068
New Jersey,1998,9,47817,91330
New Jersey,1998,10,10678,82244
New Jersey,1998,11,100910,44160
New Jersey,1998,12,87221,92528
New Jersey,1998,13,14615,70308
New Jersey,2000,1,46455,167327
New Jersey,2000,2,155187,74632
